postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6zw8rpo,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,vanderbilt,16
j6zw8rpo,foresight,search,University of Rochester,FALSE,not_using_box,vanderbilt,32
j6zw8rpo,foresight,search,Western Carolina University,FALSE,not_using_box,vanderbilt,17
j6zw8rpo,foresight,search,Barry University,FALSE,not_using_box,vanderbilt,32
j6zw8rpo,foresight,search,Oakwood University,FALSE,not_using_box,,15
j6zw8rpo,foresight,search,Virginia Military Institute,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Smith College,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Monroe College,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Lehigh University,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,California Polytechnic State University-San Luis Obispo,FALSE,not_using_box,,15
j6zw8rpo,foresight,search,Hamilton College,FALSE,not_using_box,,265
j6zw8rpo,foresight,search,Lehigh University,FALSE,not_using_box,,25830
j6zw8rpo,foresight,search,Monroe College,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Oakwood University,FALSE,not_using_box,,82
j6zw8rpo,foresight,search,Virginia Military Institute,FALSE,not_using_box,,15
j6zw8rpo,foresight,search,Western Carolina University,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,New Mexico Military Institute,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Mount Mary University,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Scripps College,FALSE,not_using_box,,49
j6zw8rpo,foresight,search,University of North Carolina at Chapel Hill,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,California Polytechnic State University-San Luis Obispo,FALSE,not_using_box,,50
j6zw8rpo,foresight,search,Carlos Albizu University-Miami,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Lafayette College,FALSE,not_using_box,,1282
j6zw8rpo,foresight,search,Watkins College of Art Design & Film,FALSE,not_using_box,,50
j6zw8rpo,foresight,search,Barnard College,FALSE,not_using_box,,46
j6zw8rpo,foresight,search,Washington and Lee University,FALSE,not_using_box,,2218
j6zw8rpo,foresight,search,Barnard College,FALSE,not_using_box,,1294
j6zw8rpo,foresight,search,Florida Memorial University,FALSE,not_using_box,,149
j6zw8rpo,foresight,search,Johns Hopkins University,TRUE,not_using_box,,1534
j6zw8rpo,foresight,search,University of Pennsylvania,FALSE,not_using_box,,699
j6zw8rpo,foresight,search,California Institute of Technology,FALSE,not_using_box,,799
j6zw8rpo,foresight,search,Harvard University,TRUE,not_using_box,,599
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,799
j6zw8rpo,foresight,search,Stanford University,FALSE,not_using_box,,3484
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,13349
j6zw8rpo,foresight,search,Claremont McKenna College,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Vanderbilt University,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Davidson College,FALSE,not_using_box,,83
j6zw8rpo,foresight,search,Hampton University,FALSE,not_using_box,,150
j6zw8rpo,foresight,search,Davidson College,FALSE,not_using_box,,33084
j6zw8rpo,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,,31
j6zw8rpo,foresight,search,Hampton University,FALSE,not_using_box,,18871
j6zw8rpo,foresight,search,Georgia Institute of Technology-Main Campus,FALSE,not_using_box,,2898
j6zw8rpo,foresight,search,Hampton University,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Scripps College,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Lehigh University,FALSE,not_using_box,,314
j6zw8rpo,foresight,search,Scripps College,FALSE,not_using_box,,66
j6zw8rpo,foresight,search,Mount Mary University,FALSE,not_using_box,,134
j6zw8rpo,foresight,search,University of Rochester,FALSE,not_using_box,,22368
j6zw8rpo,foresight,search,Berklee College of Music,FALSE,not_using_box,,1824
j6zw8rpo,foresight,search,University of Rochester,FALSE,not_using_box,,2900
j6zw8rpo,foresight,search,Berklee College of Music,FALSE,not_using_box,,1250
j6zw8rpo,foresight,search,University of Rochester,FALSE,not_using_box,,499
j6zw8rpo,foresight,search,New Mexico Military Institute,FALSE,not_using_box,,115
j6zw8rpo,foresight,search,Smith College,FALSE,not_using_box,,5900
j6zw8rpo,foresight,search,New Mexico Institute of Mining and Technology,FALSE,not_using_box,,47
j6zw8rpo,foresight,search,Scripps College,FALSE,not_using_box,,67
j6zw8rpo,foresight,search,Middlebury College,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Pomona College,FALSE,not_using_box,,68
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,164
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,2954
j6zw8rpo,foresight,search,Claremont McKenna College,FALSE,not_using_box,,415
j6zw8rpo,foresight,search,Vanderbilt University,FALSE,not_using_box,,199
j6zw8rpo,foresight,search,Tufts University,FALSE,not_using_box,,850
j6zw8rpo,foresight,search,University of North Carolina at Chapel Hill,FALSE,not_using_box,,31
j6zw8rpo,foresight,search,Carlos Albizu University-Miami,FALSE,not_using_box,,32
j6zw8rpo,foresight,search,Central State University,FALSE,not_using_box,,49
j6zw8rpo,foresight,search,Reed College,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Clayton  State University,FALSE,not_using_box,,15
j6zw8rpo,foresight,search,Manhattan School of Music,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,George Washington University,FALSE,not_using_box,,49
j6zw8rpo,foresight,search,York College,FALSE,not_using_box,,34
j6zw8rpo,foresight,search,Corban University,FALSE,not_using_box,,65
j6zw8rpo,foresight,search,Lehigh University,FALSE,not_using_box,,1916
j6zw8rpo,foresight,search,Corban University,FALSE,not_using_box,,1199
j6zw8rpo,foresight,search,Lehigh University,FALSE,not_using_box,,1132
j6zw8rpo,foresight,search,Corban University,FALSE,not_using_box,,2450
j6zw8rpo,foresight,search,California Polytechnic State University-San Luis Obispo,FALSE,not_using_box,,1686
j6zw8rpo,foresight,search,Corban University,FALSE,not_using_box,,1333
j6zw8rpo,foresight,search,Lehigh University,FALSE,not_using_box,,3782
j6zw8rpo,foresight,search,Pomeroy College of Nursing at Crouse Hospital,FALSE,not_using_box,,34
j6zw8rpo,foresight,search,Middlebury College,FALSE,not_using_box,,51
j6zw8rpo,foresight,search,Pomona College,FALSE,not_using_box,,66
j6zw8rpo,foresight,search,The Juilliard School,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Harvard University,TRUE,not_using_box,,133
j6zw8rpo,foresight,search,Yale University,FALSE,not_using_box,,782
j6zw8rpo,foresight,search,Harvard University,TRUE,not_using_box,,1433
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,248
j6zw8rpo,foresight,search,Vanderbilt University,FALSE,not_using_box,,315
j6zw8rpo,foresight,search,Tufts University,FALSE,not_using_box,,1184
j6zw8rpo,foresight,search,Scripps College,FALSE,not_using_box,,232
j6zw8rpo,foresight,search,New Mexico Institute of Mining and Technology,FALSE,not_using_box,,50
j6zw8rpo,foresight,search,Smith College,FALSE,not_using_box,,67
j6zw8rpo,foresight,search,Barry University,FALSE,not_using_box,,1416
j6zw8rpo,foresight,search,New Mexico Military Institute,FALSE,not_using_box,,66
j6zw8rpo,foresight,search,Mount Mary University,FALSE,not_using_box,,83
j6zw8rpo,foresight,search,Scripps College,FALSE,not_using_box,,64
j6zw8rpo,foresight,search,Tufts University,FALSE,not_using_box,,117
j6zw8rpo,foresight,search,Pomona College,FALSE,not_using_box,,99
j6zw8rpo,foresight,search,The Juilliard School,FALSE,not_using_box,,50
j6zw8rpo,foresight,search,Harvard University,TRUE,not_using_box,,117
j6zw8rpo,foresight,search,Massachusetts Institute of Technology,TRUE,not_using_box,,333
j6zw8rpo,foresight,search,Harvard University,TRUE,not_using_box,,116
j6zw8rpo,foresight,search,The Juilliard School,FALSE,not_using_box,,264
j6zw8rpo,foresight,search,Harvard University,TRUE,not_using_box,,58424
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,49
j6zw8rpo,foresight,search,Claremont McKenna College,FALSE,not_using_box,,53864
j6zw8rpo,foresight,search,Oakwood University,FALSE,not_using_box,,66
j6zw8rpo,foresight,search,Virginia Military Institute,FALSE,not_using_box,,34
j6zw8rpo,foresight,search,Smith College,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Monroe College,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Alliant International University-San Diego,FALSE,not_using_box,,18
j6zw8rpo,foresight,search,Dallas Christian College,FALSE,not_using_box,,134
j6zw8rpo,foresight,search,Prairie View A & M University,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Brevard College,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Manhattan School of Music,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Manhattan School of Music,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Lafayette College,FALSE,not_using_box,,34
j6zw8rpo,foresight,search,Hamilton College,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Middlebury College,FALSE,not_using_box,,68
j6zw8rpo,foresight,search,Vanderbilt University,FALSE,not_using_box,,101
j6zw8rpo,foresight,search,Tufts University,FALSE,not_using_box,,2817
j6zw8rpo,foresight,search,Vanderbilt University,FALSE,not_using_box,,634
j6zw8rpo,foresight,search,Claremont McKenna College,FALSE,not_using_box,,750
j6zw8rpo,foresight,search,College of the Ozarks,FALSE,not_using_box,,234
j6zw8rpo,foresight,search,Brown University,FALSE,not_using_box,,614
j6zw8rpo,foresight,search,Yale University,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Bowdoin College,FALSE,not_using_box,,65
j6zw8rpo,foresight,search,Northwestern University,FALSE,not_using_box,,32
j6zw8rpo,foresight,search,Massachusetts Institute of Technology,TRUE,not_using_box,,131
j6zw8rpo,foresight,search,Harvard University,TRUE,not_using_box,,34847
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Pomona College,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Middlebury College,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Tufts University,FALSE,not_using_box,,585
j6zw8rpo,foresight,search,Tufts University,FALSE,not_using_box,,581
j6zw8rpo,foresight,search,Pomeroy College of Nursing at Crouse Hospital,FALSE,not_using_box,,337
j6zw8rpo,foresight,search,Tufts University,FALSE,not_using_box,,2055
j6zw8rpo,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,,1205
j6zw8rpo,foresight,search,Chicago State University,FALSE,not_using_box,,1100
j6zw8rpo,foresight,search,Mount Mary University,FALSE,not_using_box,,498
j6zw8rpo,foresight,search,New Mexico Military Institute,FALSE,not_using_box,,1230
j6zw8rpo,foresight,search,New Mexico Institute of Mining and Technology,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Scripps College,FALSE,not_using_box,,32
j6zw8rpo,foresight,search,University of North Carolina at Chapel Hill,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Scripps College,FALSE,not_using_box,,349
j6zw8rpo,foresight,search,New Mexico Military Institute,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Barry University,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Davis College,FALSE,not_using_box,,17
j6zw8rpo,foresight,search,Smith College,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Monroe College,FALSE,not_using_box,,34
j6zw8rpo,foresight,search,Lehigh University,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,University of North Carolina at Chapel Hill,FALSE,not_using_box,,15
j6zw8rpo,foresight,search,Middlebury College,FALSE,not_using_box,,100
j6zw8rpo,foresight,search,The Juilliard School,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,California Institute of Technology,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Massachusetts Institute of Technology,TRUE,not_using_box,,66
j6zw8rpo,foresight,search,Massachusetts Institute of Technology,TRUE,not_using_box,,181
j6zw8rpo,foresight,search,Yale University,FALSE,not_using_box,,49
j6zw8rpo,foresight,search,Duke University,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Cornell University,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Paine College,FALSE,not_using_box,,132
j6zw8rpo,foresight,search,Duke University,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Yale University,FALSE,not_using_box,,66
j6zw8rpo,foresight,search,Stanford University,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,684
j6zw8rpo,foresight,search,The Juilliard School,FALSE,not_using_box,,2049
j6zw8rpo,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,1791
j6zw8rpo,foresight,search,Claremont McKenna College,FALSE,not_using_box,,34
j6zw8rpo,foresight,search,Georgetown University,FALSE,not_using_box,,67
j6zw8rpo,foresight,search,Lincoln University,FALSE,not_using_box,,34
j6zw8rpo,foresight,search,Wellesley College,FALSE,not_using_box,,149
j6zw8rpo,foresight,search,University of North Carolina School of the Arts,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,University of Memphis,FALSE,not_using_box,,16
j6zw8rpo,foresight,search,Bryn Mawr College,FALSE,not_using_box,,101
j6zw8rpo,foresight,search,University of Minnesota-Rochester,FALSE,not_using_box,,867
j6zw8rpo,foresight,search,Bryn Mawr College,FALSE,not_using_box,,49
j6zw8rpo,foresight,search,University of Memphis,FALSE,not_using_box,,18
j6zw8rpo,foresight,search,Cogswell College,FALSE,not_using_box,minnesota,16
j6zw8rpo,foresight,search,Berklee College of Music,FALSE,not_using_box,minnesota,14
j6zw8rpo,foresight,search,University of Rochester,FALSE,not_using_box,minnesota,14
j6zw8rpo,foresight,search,Mount Mary University,FALSE,not_using_box,minnesota,32
j6zw8rpo,foresight,search,Lehigh University,FALSE,not_using_box,minnesota,15
j6zw8rpo,foresight,search,California Polytechnic State University-San Luis Obispo,FALSE,not_using_box,minnesota,33
j6zw8rpo,foresight,search,Hamilton College,FALSE,not_using_box,minnesota,65
j6zw8rpo,foresight,search,Watkins College of Art Design & Film,FALSE,not_using_box,minnesota,33
j6zw8rpo,foresight,search,Barnard College,FALSE,not_using_box,minnesota,33
j6zw8rpo,foresight,search,Fort Valley State University,FALSE,not_using_box,minnesota,15
j6zw8rpo,foresight,search,Wesleyan University,FALSE,not_using_box,minnesota,50
j6zw8rpo,foresight,search,Eastwick College-Ramsey,FALSE,not_using_box,minnesota,16
j6zw8rpo,foresight,search,Oberlin College,FALSE,not_using_box,minnesota,133
j6zw8rpo,foresight,search,Tougaloo College,FALSE,not_using_box,minnesota,31
j6zw8rpo,foresight,search,Grambling State University,FALSE,not_using_box,minnesota,32
j6zw8rpo,foresight,search,Flagler College-St Augustine,FALSE,not_using_box,minnesota,67
j6zw8rpo,foresight,search,North Carolina Central University,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Franklin and Marshall College,FALSE,not_using_box,minnesota,35
j6zw8rpo,foresight,search,University of California-Irvine,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,University of Richmond,FALSE,not_using_box,minnesota,18
j6zw8rpo,foresight,search,Grinnell College,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Watkins College of Art Design & Film,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,St Luke's College,FALSE,not_using_box,minnesota,16
j6zw8rpo,foresight,search,Inter American University of Puerto Rico-Metro,FALSE,not_using_box,minnesota,18
j6zw8rpo,foresight,search,Tufts University,FALSE,not_using_box,minnesota,49
j6zw8rpo,foresight,search,Boston College,FALSE,not_using_box,minnesota,83
j6zw8rpo,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,minnesota,32
j6zw8rpo,foresight,search,University of Minnesota-Rochester,FALSE,using_box,minnesota,814
j6zw8rpo,foresight,search,University of South Florida-St Petersburg,FALSE,not_using_box,minnesota,51
j6zw8rpo,foresight,search,Portfolio Center,FALSE,not_using_box,minnesota,15
j6zw8rpo,foresight,search,American Academy of Dramatic Arts-Los Angeles,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Thaddeus Stevens College of Technology,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Carleton College,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,University of Notre Dame,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Colgate University,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Eastwick College-Hackensack,FALSE,not_using_box,minnesota,16
j6zw8rpo,foresight,search,Tulane University of Louisiana,FALSE,not_using_box,minnesota,34
j6zw8rpo,foresight,search,Toccoa Falls College,FALSE,not_using_box,minnesota,33
j6zw8rpo,foresight,search,Marist College,FALSE,not_using_box,minnesota,116
j6zw8rpo,foresight,search,Skidmore College,FALSE,not_using_box,minnesota,15
j6zw8rpo,foresight,search,Rensselaer Polytechnic Institute,FALSE,not_using_box,minnesota,33
j6zw8rpo,foresight,search,Pepperdine University,TRUE,not_using_box,minnesota,168
j6zw8rpo,foresight,search,Whitman College,FALSE,not_using_box,minnesota,33
j6zw8rpo,foresight,search,University of Minnesota-Twin Cities,FALSE,using_box,minnesota,950
j6zw8rpo,foresight,search,Whitman College,FALSE,not_using_box,minnesota,15
j6zw8rpo,foresight,search,Pepperdine University,TRUE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Kenyon College,FALSE,not_using_box,minnesota,16
j6zw8rpo,foresight,search,Colorado College,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Cornell University,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Brown University,FALSE,not_using_box,minnesota,16
j6zw8rpo,foresight,search,Pitzer College,FALSE,not_using_box,minnesota,35
j6zw8rpo,foresight,search,Georgetown University,FALSE,not_using_box,minnesota,32
j6zw8rpo,foresight,search,Robert Morris University Illinois,FALSE,not_using_box,minnesota,33
j6zw8rpo,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,minnesota,32
j6zw8rpo,foresight,search,Catawba College,FALSE,not_using_box,minnesota,33
j6zw8rpo,foresight,search,Bryn Mawr College,FALSE,not_using_box,minnesota,17
j6zw8rpo,foresight,search,Monroe College,FALSE,not_using_box,,33
j6zw8rpo,foresight,search,Corban University,FALSE,not_using_box,,66
j6zw8rpo,foresight,search,York College,FALSE,not_using_box,,450
j6zw8rpo,foresight,search,Florida Memorial University,FALSE,not_using_box,,681
j6zv4qrp,control,non-search,Cogswell College,FALSE,non_search,,36
j6zv4qrp,control,non-search,Johnson C Smith University,FALSE,non_search,,21
j6zv4qrp,control,non-search,Louisburg College,FALSE,non_search,,16
j6zv4qrp,control,non-search,Louisburg College,FALSE,non_search,,124
j6zv4qrp,control,non-search,Bentley University,FALSE,non_search,,103
j6zv4qrp,control,non-search,Bentley University,FALSE,non_search,,4073
j6zv4qrp,control,non-search,Louisburg College,FALSE,non_search,,15
j6zv4qrp,control,non-search,Catawba College,FALSE,non_search,,5
j6zv4qrp,control,non-search,San Diego State University,FALSE,non_search,,8
j6zv4qrp,control,non-search,Bates College,FALSE,non_search,,7
j6zv4qrp,control,non-search,Middlebury College,FALSE,non_search,,7
j6zv4qrp,control,non-search,Pomona College,FALSE,non_search,,8
j6zv4qrp,control,non-search,Columbia University in the City of New York,FALSE,non_search,,32
j6zv4qrp,control,non-search,Stanford University,TRUE,non_search,,61
j6zv4qrp,control,non-search,Stanford University,TRUE,non_search,,32
j6zv4qrp,control,non-search,Harvard University,TRUE,non_search,,2250
j6zv4qrp,control,non-search,Yale University,TRUE,non_search,,948
j6zv4qrp,control,non-search,Harvard University,TRUE,non_search,,327
j6zv4qrp,control,non-search,The Juilliard School,FALSE,non_search,,2068
j6zv4qrp,control,non-search,Harvard University,TRUE,non_search,,32
j6zv4qrp,control,non-search,Massachusetts Institute of Technology,FALSE,non_search,,5
j6zv4qrp,control,non-search,Dartmouth College,FALSE,non_search,,260
j6zv4qrp,control,non-search,Bowdoin College,FALSE,non_search,,48
j6zv4qrp,control,non-search,Liberty University,TRUE,non_search,,158
j6zv4qrp,control,non-search,Liberty University,TRUE,non_search,,46
j6zv4qrp,control,non-search,Virginia Union University,FALSE,non_search,,172
j6zv4qrp,control,non-search,Liberty University,TRUE,non_search,,768
j6zv4qrp,control,non-search,Virginia Union University,FALSE,non_search,,1040
j6zv4qrp,control,non-search,Williams College,FALSE,non_search,,93
j6zv4qrp,control,non-search,Northwestern University,FALSE,non_search,,356
j6zv4qrp,control,non-search,California Institute of Technology,FALSE,non_search,,180
j6zv4qrp,control,non-search,Columbia University in the City of New York,FALSE,non_search,,117
j6zv4qrp,control,non-search,College of the Ozarks,FALSE,non_search,,5089
j6zv4qrp,control,non-search,Columbia University in the City of New York,FALSE,non_search,,126
j6zv4qrp,control,non-search,The Juilliard School,FALSE,non_search,,2076
j6zv4qrp,control,non-search,Harvard University,TRUE,non_search,,3673
j6zv4qrp,control,non-search,University of Pennsylvania,FALSE,non_search,,39
j6zv4qrp,control,non-search,Florida Memorial University,FALSE,non_search,,23
j6zv4qrp,control,non-search,Barnard College,FALSE,non_search,,46
j6zv4qrp,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,23
j6zv4qrp,control,non-search,Toccoa Falls College,FALSE,non_search,,289
j6zv4qrp,control,non-search,University of South Florida-Sarasota-Manatee,FALSE,non_search,,23
j6zv4qrp,control,non-search,Eastwick College-Ramsey,FALSE,non_search,,48
j6zv4qrp,control,non-search,Barnard College,FALSE,non_search,,102
j6zv4qrp,control,non-search,Florida Memorial University,FALSE,non_search,,76
j6zv4qrp,control,non-search,University of Pennsylvania,FALSE,non_search,,298
j6zv4qrp,control,non-search,The Juilliard School,FALSE,non_search,,1018
j6zv4qrp,control,non-search,Stanford University,TRUE,non_search,,22
j6zv4qrp,control,non-search,Brown University,FALSE,non_search,,94
j6zv4qrp,control,non-search,Stanford University,TRUE,non_search,,14
j6zv4qrp,control,non-search,Harvard University,TRUE,non_search,,8
j6zv4qrp,control,non-search,California Institute of Technology,FALSE,non_search,,8
j6zv4qrp,control,non-search,Johns Hopkins University,FALSE,non_search,,9
j6zv4qrp,control,non-search,Boston College,FALSE,non_search,,10
j6zv4qrp,control,non-search,Bard College,FALSE,non_search,,3456
j6zv4qrp,control,non-search,Whitman College,FALSE,non_search,,956
j6zv4qrp,control,non-search,York College,FALSE,non_search,,24
j6zv4qrp,control,non-search,Pontifical Catholic University of Puerto Rico-Arecibo,FALSE,non_search,,8
j6zv4qrp,control,non-search,Smith College,FALSE,non_search,,40
j6zv4qrp,control,non-search,George Washington University,FALSE,non_search,,320
j6zv4qrp,control,non-search,George Washington University,FALSE,non_search,,628
j6zv4qrp,control,non-search,George Washington University,FALSE,non_search,,3666
j6zv4qrp,control,non-search,California State University-Fullerton,FALSE,non_search,,15
j6zv4qrp,control,non-search,Lane College,FALSE,non_search,,16
j6zv4qrp,control,non-search,Prairie View A & M University,FALSE,non_search,,17
j6zv4qrp,control,non-search,The Boston Conservatory,FALSE,non_search,,34
j6zv4qrp,control,non-search,New York University,FALSE,non_search,,24
j6zv4qrp,control,non-search,University of Minnesota-Rochester,FALSE,non_search,,8
j6zv4qrp,control,non-search,University of California-San Diego,FALSE,non_search,,8
j6zv4qrp,control,non-search,Macalester College,FALSE,non_search,,8
j6zv4qrp,control,non-search,University of California-Santa Barbara,FALSE,non_search,,29
j6zv4qrp,control,non-search,Alliant International University-San Diego,FALSE,non_search,,110
j6zv4qrp,control,non-search,Pennsylvania College of Art and Design,FALSE,non_search,,7
j6zv4qrp,control,non-search,Silver Lake College of the Holy Family,FALSE,non_search,,102
j6zv4qrp,control,non-search,St Lawrence University,FALSE,non_search,,814
j6zv4qrp,control,non-search,Barry University,FALSE,non_search,,16
j6zv4qrp,control,non-search,Florida Southern College,FALSE,non_search,,8
j6zv4qrp,control,non-search,New York School of Interior Design,FALSE,non_search,,30
j6zv4qrp,control,non-search,College for Creative Studies,FALSE,non_search,,16
j6zv4qrp,control,non-search,Gettysburg College,FALSE,non_search,,7
j6zv4qrp,control,non-search,Dickinson College,FALSE,non_search,,8
j6zv4qrp,control,non-search,Manhattan School of Music,FALSE,non_search,,24
j6zv4qrp,control,non-search,University of New Mexico-Main Campus,FALSE,non_search,,70
j6zv4qrp,control,non-search,Manhattan School of Music,FALSE,non_search,,8
j6zv4qrp,control,non-search,Bard College,FALSE,non_search,,174
j6zv4qrp,control,non-search,Franklin and Marshall College,FALSE,non_search,,15
j6zv4qrp,control,non-search,University of California-Irvine,FALSE,non_search,,7
j6zv4qrp,control,non-search,Colby College,FALSE,non_search,,8
j6zv4qrp,control,non-search,Emory University,FALSE,non_search,,7
j6zv4qrp,control,non-search,Washington and Lee University,FALSE,non_search,,8
j6zv4qrp,control,non-search,Harvey Mudd College,FALSE,non_search,,228
j6zv4qrp,control,non-search,Inter American University of Puerto Rico-Metro,FALSE,non_search,,3094
j6zv4qrp,control,non-search,Middlebury College,FALSE,non_search,,16
j6zv4qrp,control,non-search,Pomona College,FALSE,non_search,,9
j6zv4qrp,control,non-search,Claremont McKenna College,FALSE,non_search,,16
j6zv4qrp,control,non-search,Pitzer College,FALSE,non_search,,22
j6zv4qrp,control,non-search,Brown University,FALSE,non_search,,78
j6zv4qrp,control,non-search,University of Chicago,FALSE,non_search,,122
j6zv4qrp,control,non-search,Brown University,FALSE,non_search,,32
j6zv4qrp,control,non-search,Pitzer College,FALSE,non_search,,102
j6zv4qrp,control,non-search,Mississippi Valley State University,FALSE,non_search,,78
